Clinic,Case,Date,Total
Acupuncture,NC,20-Jan,4
Acupuncture,FU,20-Jan,32
Pain,NC,20-Jan,10
Pain,FU,20-Jan,2
Pacemaker,NC,20-Jan,0
Pacemaker,FU,20-Jan,49
Heart Valve Clinic,NC,20-Jan,0
Heart Valve Clinic,FU,20-Jan,0
Cardiology,NC,20-Jan,13
Cardiology,FU,20-Jan,20
Dermatology,NC,20-Jan,52
Dermatology,FU,20-Jan,76
Diabetes Education Services.,NC,20-Jan,0
Diabetes Education Services.,FU,20-Jan,0
Diabetology,NC,20-Jan,12
Diabetology,FU,20-Jan,92
Audiology,NC,20-Jan,15
Audiology,FU,20-Jan,8
ENT,NC,20-Jan,48
ENT,FU,20-Jan,32
POC-ACC,NC,20-Jan,0
POC-ACC,FU,20-Jan,241
ACC,NC,20-Jan,3
ACC,FU,20-Jan,126
Medical,NC,20-Jan,54
Medical,FU,20-Jan,156
Juvenile,NC,20-Jan,3
Juvenile,FU,20-Jan,7
Endocrine,NC,20-Jan,9
Endocrine,FU,20-Jan,7
Rheumatology,NC,20-Jan,8
Rheumatology,FU,20-Jan,12
Neurology,NC,20-Jan,30
Neurology,FU,20-Jan,46
Naphrology,NC,20-Jan,4
Naphrology,FU,20-Jan,9
Dietician,NC,20-Jan,10
Dietician,FU,20-Jan,22
Fertility Care,NC,20-Jan,0
Fertility Care,FU,20-Jan,0
Naprotechnology,NC,20-Jan,6
Naprotechnology,FU,20-Jan,4
Antenatal,NC,20-Jan,31
Antenatal,FU,20-Jan,126
Postnatal,NC,20-Jan,0
Postnatal,FU,20-Jan,28
Gynaecology,NC,20-Jan,47
Gynaecology,FU,20-Jan,97
Oncology,NC,20-Jan,11
Oncology,FU,20-Jan,129
Palliative Care,NC,20-Jan,2
Palliative Care,FU,20-Jan,4
Ophthalmic,NC,20-Jan,149
Ophthalmic,FU,20-Jan,124
Glaucoma,NC,20-Jan,1
Glaucoma,FU,20-Jan,6
Visual Fields,NC,20-Jan,4
Visual Fields,FU,20-Jan,28
Orthopaedic,NC,20-Jan,96
Orthopaedic,FU,20-Jan,167
Orthopaedic,NC,20-Jan,41
Orthopaedic,FU,20-Jan,183
Surgical,NC,20-Jan,116
Surgical,FU,20-Jan,255
Thyroid,NC,20-Jan,0
Thyroid,FU,20-Jan,13
Urology,NC,20-Jan,32
Urology,FU,20-Jan,86
Breast clinic,NC,20-Jan,25
Breast clinic,FU,20-Jan,18
Respiratory Clinic,NC,20-Jan,0
Respiratory Clinic,FU,20-Jan,0
Multiple Sclerosis,NC,20-Jan,0
Multiple Sclerosis,FU,20-Jan,0
Colon Rectal Screening,NC,20-Jan,44
Colon Rectal Screening,FU,20-Jan,12
Cervical Screening,NC,20-Jan,7
Cervical Screening,FU,20-Jan,1
Detox,NC,20-Jan,0
Detox,FU,20-Jan,529
Dental,NC,20-Jan,49
Dental,FU,20-Jan,430
Bleeding Room,NC,20-Jan,0
Bleeding Room,FU,20-Jan,1014
Podiatry,NC,20-Jan,91
Podiatry,FU,20-Jan,841
Psychiatric-Including Child Guidance,NC,20-Jan,18
Psychiatric-Including Child Guidance,FU,20-Jan,215
Nutrition & Health Promotion,NC,20-Jan,3
Nutrition & Health Promotion,FU,20-Jan,21
Nutrition & Health Promotion,NC,20-Jan,12
Nutrition & Health Promotion,FU,20-Jan,25
Occupational Therapy (Physical),NC,20-Jan,38
Occupational Therapy (Physical),FU,20-Jan,205
Occupational Therapy (Psychiatric),NC,20-Jan,10
Occupational Therapy (Psychiatric),FU,20-Jan,86
Speech & Language Therapy,NC,20-Jan,11
Speech & Language Therapy,FU,20-Jan,147
Physiotherapy,NC,20-Jan,173
Physiotherapy,FU,20-Jan,1583
Social Worker-Psychiatric,NC,20-Jan,0
Social Worker-Psychiatric,FU,20-Jan,145
Social Worker-Physical (Medical),NC,20-Jan,0
Social Worker-Physical (Medical),FU,20-Jan,14
Tissue Viability Clinic,NC,20-Jan,26
Tissue Viability Clinic,FU,20-Jan,405
Hyperbaric Unit-Oxygen treatment,NC,20-Jan,0
Hyperbaric Unit-Oxygen treatment,FU,20-Jan,13
Hyperbaric Unit-Emergency divers,NC,20-Jan,0
Hyperbaric Unit-Emergency divers,FU,20-Jan,0
12 Lead Electrocardiograms,NC,20-Jan,0
12 Lead Electrocardiograms,FU,20-Jan,510
ECG Stress tests,NC,20-Jan,0
ECG Stress tests,FU,20-Jan,10
Holters,NC,20-Jan,0
Holters,FU,20-Jan,14
Lung Function tests,NC,20-Jan,0
Lung Function tests,FU,20-Jan,4
Echocardiograms,NC,20-Jan,0
Echocardiograms,FU,20-Jan,42
BP Monitoring,NC,20-Jan,0
BP Monitoring,FU,20-Jan,12
Acupuncture,NC,20-Feb,4
Acupuncture,FU,20-Feb,7
Pain,NC,20-Feb,10
Pain,FU,20-Feb,3
Pacemaker,NC,20-Feb,0
Pacemaker,FU,20-Feb,49
Heart Valve Clinic,NC,20-Feb,0
Heart Valve Clinic,FU,20-Feb,4
Cardiology,NC,20-Feb,13
Cardiology,FU,20-Feb,19
Dermatology,NC,20-Feb,63
Dermatology,FU,20-Feb,79
Diabetes Education Services.,NC,20-Feb,0
Diabetes Education Services.,FU,20-Feb,0
Diabetology,NC,20-Feb,13
Diabetology,FU,20-Feb,83
Audiology,NC,20-Feb,11
Audiology,FU,20-Feb,21
ENT,NC,20-Feb,23
ENT,FU,20-Feb,14
POC-ACC,NC,20-Feb,0
POC-ACC,FU,20-Feb,208
ACC,NC,20-Feb,3
ACC,FU,20-Feb,117
Medical,NC,20-Feb,39
Medical,FU,20-Feb,106
Juvenile,NC,20-Feb,4
Juvenile,FU,20-Feb,8
Endocrine,NC,20-Feb,4
Endocrine,FU,20-Feb,1
Rheumatology,NC,20-Feb,9
Rheumatology,FU,20-Feb,13
Neurology,NC,20-Feb,16
Neurology,FU,20-Feb,33
Naphrology,NC,20-Feb,3
Naphrology,FU,20-Feb,7
Dietician,NC,20-Feb,17
Dietician,FU,20-Feb,17
Fertility Care,NC,20-Feb,0
Fertility Care,FU,20-Feb,0
Naprotechnology,NC,20-Feb,2
Naprotechnology,FU,20-Feb,1
Antenatal,NC,20-Feb,27
Antenatal,FU,20-Feb,101
Postnatal,NC,20-Feb,0
Postnatal,FU,20-Feb,19
Gynaecology,NC,20-Feb,59
Gynaecology,FU,20-Feb,84
Oncology,NC,20-Feb,13
Oncology,FU,20-Feb,112
Palliative Care,NC,20-Feb,4
Palliative Care,FU,20-Feb,13
Ophthalmic,NC,20-Feb,136
Ophthalmic,FU,20-Feb,125
Glaucoma,NC,20-Feb,2
Glaucoma,FU,20-Feb,1
Visual Fields,NC,20-Feb,1
Visual Fields,FU,20-Feb,10
Orthopaedic,NC,20-Feb,89
Orthopaedic,FU,20-Feb,116
Orthopaedic,NC,20-Feb,38
Orthopaedic,FU,20-Feb,136
Surgical,NC,20-Feb,104
Surgical,FU,20-Feb,180
Thyroid,NC,20-Feb,3
Thyroid,FU,20-Feb,7
Urology,NC,20-Feb,38
Urology,FU,20-Feb,74
Breast clinic,NC,20-Feb,8
Breast clinic,FU,20-Feb,15
Respiratory Clinic,NC,20-Feb,10
Respiratory Clinic,FU,20-Feb,2
Multiple Sclerosis,NC,20-Feb,
Multiple Sclerosis,FU,20-Feb,0
Colon Rectal Screening,NC,20-Feb,16
Colon Rectal Screening,FU,20-Feb,7
Cervical Screening,NC,20-Feb,20
Cervical Screening,FU,20-Feb,0
Detox,NC,20-Feb,0
Detox,FU,20-Feb,493
Dental,NC,20-Feb,18
Dental,FU,20-Feb,331
Bleeding Room,NC,20-Feb,0
Bleeding Room,FU,20-Feb,989
Podiatry,NC,20-Feb,81
Podiatry,FU,20-Feb,698
Psychiatric-Including Child Guidance,NC,20-Feb,17
Psychiatric-Including Child Guidance,FU,20-Feb,180
Nutrition & Health Promotion,NC,20-Feb,3
Nutrition & Health Promotion,FU,20-Feb,13
Nutrition & Health Promotion,NC,20-Feb,15
Nutrition & Health Promotion,FU,20-Feb,152
Occupational Therapy (Physical),NC,20-Feb,27
Occupational Therapy (Physical),FU,20-Feb,201
Occupational Therapy (Psychiatric),NC,20-Feb,14
Occupational Therapy (Psychiatric),FU,20-Feb,112
Speech & Language Therapy,NC,20-Feb,6
Speech & Language Therapy,FU,20-Feb,153
Physiotherapy,NC,20-Feb,178
Physiotherapy,FU,20-Feb,1358
Social Worker-Psychiatric,NC,20-Feb,6
Social Worker-Psychiatric,FU,20-Feb,143
Social Worker-Physical (Medical),NC,20-Feb,0
Social Worker-Physical (Medical),FU,20-Feb,0
Tissue Viability Clinic,NC,20-Feb,20
Tissue Viability Clinic,FU,20-Feb,217
Hyperbaric Unit-Oxygen treatment,NC,20-Feb,2
Hyperbaric Unit-Oxygen treatment,FU,20-Feb,10
Hyperbaric Unit-Emergency divers,NC,20-Feb,0
Hyperbaric Unit-Emergency divers,FU,20-Feb,0
12 Lead Electrocardiograms,NC,20-Feb,470
12 Lead Electrocardiograms,FU,20-Feb,0
ECG Stress tests,NC,20-Feb,13
ECG Stress tests,FU,20-Feb,0
Holters,NC,20-Feb,24
Holters,FU,20-Feb,0
Lung Function tests,NC,20-Feb,16
Lung Function tests,FU,20-Feb,0
Echocardiograms,NC,20-Feb,58
Echocardiograms,FU,20-Feb,3
BP Monitoring,NC,20-Feb,10
BP Monitoring,FU,20-Feb,0
Acupuncture,NC,20-Mar,4
Acupuncture,FU,20-Mar,20
Pain,NC,20-Mar,0
Pain,FU,20-Mar,0
Pacemaker,NC,20-Mar,0
Pacemaker,FU,20-Mar,13
Heart Valve Clinic,NC,20-Mar,
Heart Valve Clinic,FU,20-Mar,
Cardiology,NC,20-Mar,10
Cardiology,FU,20-Mar,9
Dermatology,NC,20-Mar,40
Dermatology,FU,20-Mar,39
Diabetes Education Services.,NC,20-Mar,0
Diabetes Education Services.,FU,20-Mar,0
Diabetology,NC,20-Mar,5
Diabetology,FU,20-Mar,49
Audiology,NC,20-Mar,11
Audiology,FU,20-Mar,4
ENT,NC,20-Mar,16
ENT,FU,20-Mar,18
POC-ACC,NC,20-Mar,0
POC-ACC,FU,20-Mar,169
ACC,NC,20-Mar,11
ACC,FU,20-Mar,56
Medical,NC,20-Mar,25
Medical,FU,20-Mar,72
Juvenile,NC,20-Mar,2
Juvenile,FU,20-Mar,4
Endocrine,NC,20-Mar,3
Endocrine,FU,20-Mar,4
Rheumatology,NC,20-Mar,6
Rheumatology,FU,20-Mar,8
Neurology,NC,20-Mar,17
Neurology,FU,20-Mar,14
Naphrology,NC,20-Mar,0
Naphrology,FU,20-Mar,0
Dietician,NC,20-Mar,11
Dietician,FU,20-Mar,7
Fertility Care,NC,20-Mar,0
Fertility Care,FU,20-Mar,0
Naprotechnology,NC,20-Mar,1
Naprotechnology,FU,20-Mar,0
Antenatal,NC,20-Mar,25
Antenatal,FU,20-Mar,101
Postnatal,NC,20-Mar,0
Postnatal,FU,20-Mar,10
Gynaecology,NC,20-Mar,29
Gynaecology,FU,20-Mar,71
Oncology,NC,20-Mar,2
Oncology,FU,20-Mar,55
Palliative Care,NC,20-Mar,4
Palliative Care,FU,20-Mar,3
Ophthalmic,NC,20-Mar,85
Ophthalmic,FU,20-Mar,58
Glaucoma,NC,20-Mar,0
Glaucoma,FU,20-Mar,0
Visual Fields,NC,20-Mar,0
Visual Fields,FU,20-Mar,7
Orthopaedic,NC,20-Mar,20
Orthopaedic,FU,20-Mar,47
Orthopaedic,NC,20-Mar,18
Orthopaedic,FU,20-Mar,70
Surgical,NC,20-Mar,48
Surgical,FU,20-Mar,106
Thyroid,NC,20-Mar,4
Thyroid,FU,20-Mar,5
Urology,NC,20-Mar,7
Urology,FU,20-Mar,39
Breast clinic,NC,20-Mar,10
Breast clinic,FU,20-Mar,13
Respiratory Clinic,NC,20-Mar,9
Respiratory Clinic,FU,20-Mar,2
Multiple Sclerosis,NC,20-Mar,0
Multiple Sclerosis,FU,20-Mar,0
Colon Rectal Screening,NC,20-Mar,23
Colon Rectal Screening,FU,20-Mar,8
Cervical Screening,NC,20-Mar,5
Cervical Screening,FU,20-Mar,0
Detox,NC,20-Mar,0
Detox,FU,20-Mar,520
Dental,NC,20-Mar,21
Dental,FU,20-Mar,156
Bleeding Room,NC,20-Mar,0
Bleeding Room,FU,20-Mar,734
Podiatry,NC,20-Mar,36
Podiatry,FU,20-Mar,385
Psychiatric-Including Child Guidance,NC,20-Mar,18
Psychiatric-Including Child Guidance,FU,20-Mar,70
Nutrition & Health Promotion,NC,20-Mar,2
Nutrition & Health Promotion,FU,20-Mar,5
Nutrition & Health Promotion,NC,20-Mar,12
Nutrition & Health Promotion,FU,20-Mar,75
Occupational Therapy (Physical),NC,20-Mar,14
Occupational Therapy (Physical),FU,20-Mar,81
Occupational Therapy (Psychiatric),NC,20-Mar,3
Occupational Therapy (Psychiatric),FU,20-Mar,56
Speech & Language Therapy,NC,20-Mar,7
Speech & Language Therapy,FU,20-Mar,94
Physiotherapy,NC,20-Mar,94
Physiotherapy,FU,20-Mar,806
Social Worker-Psychiatric,NC,20-Mar,2
Social Worker-Psychiatric,FU,20-Mar,147
Social Worker-Physical (Medical),NC,20-Mar,0
Social Worker-Physical (Medical),FU,20-Mar,0
Tissue Viability Clinic,NC,20-Mar,17
Tissue Viability Clinic,FU,20-Mar,278
Hyperbaric Unit-Oxygen treatment,NC,20-Mar,0
Hyperbaric Unit-Oxygen treatment,FU,20-Mar,15
Hyperbaric Unit-Emergency divers,NC,20-Mar,1
Hyperbaric Unit-Emergency divers,FU,20-Mar,0
12 Lead Electrocardiograms,NC,20-Mar,271
12 Lead Electrocardiograms,FU,20-Mar,0
ECG Stress tests,NC,20-Mar,6
ECG Stress tests,FU,20-Mar,0
Holters,NC,20-Mar,20
Holters,FU,20-Mar,0
Lung Function tests,NC,20-Mar,4
Lung Function tests,FU,20-Mar,0
Echocardiograms,NC,20-Mar,46
Echocardiograms,FU,20-Mar,0
BP Monitoring,NC,20-Mar,9
BP Monitoring,FU,20-Mar,0
Acupuncture,NC,20-Apr,0
Acupuncture,FU,20-Apr,0
Pain,NC,20-Apr,0
Pain,FU,20-Apr,0
Pacemaker,NC,20-Apr,0
Pacemaker,FU,20-Apr,18
Heart Valve Clinic,NC,20-Apr,0
Heart Valve Clinic,FU,20-Apr,0
Cardiology,NC,20-Apr,0
Cardiology,FU,20-Apr,0
Dermatology,NC,20-Apr,5
Dermatology,FU,20-Apr,0
Diabetes Education Services.,NC,20-Apr,0
Diabetes Education Services.,FU,20-Apr,0
Diabetology,NC,20-Apr,1
Diabetology,FU,20-Apr,0
Audiology,NC,20-Apr,0
Audiology,FU,20-Apr,0
ENT,NC,20-Apr,0
ENT,FU,20-Apr,0
POC-ACC,NC,20-Apr,0
POC-ACC,FU,20-Apr,189
ACC,NC,20-Apr,0
ACC,FU,20-Apr,1
Medical,NC,20-Apr,4
Medical,FU,20-Apr,10
Juvenile,NC,20-Apr,0
Juvenile,FU,20-Apr,0
Endocrine,NC,20-Apr,0
Endocrine,FU,20-Apr,0
Rheumatology,NC,20-Apr,1
Rheumatology,FU,20-Apr,2
Neurology,NC,20-Apr,0
Neurology,FU,20-Apr,0
Naphrology,NC,20-Apr,0
Naphrology,FU,20-Apr,0
Dietician,NC,20-Apr,0
Dietician,FU,20-Apr,0
Fertility Care,NC,20-Apr,0
Fertility Care,FU,20-Apr,0
Naprotechnology,NC,20-Apr,0
Naprotechnology,FU,20-Apr,0
Antenatal,NC,20-Apr,26
Antenatal,FU,20-Apr,73
Postnatal,NC,20-Apr,0
Postnatal,FU,20-Apr,0
Gynaecology,NC,20-Apr,10
Gynaecology,FU,20-Apr,26
Oncology,NC,20-Apr,0
Oncology,FU,20-Apr,0
Palliative Care,NC,20-Apr,0
Palliative Care,FU,20-Apr,0
Ophthalmic,NC,20-Apr,25
Ophthalmic,FU,20-Apr,22
Glaucoma,NC,20-Apr,0
Glaucoma,FU,20-Apr,0
Visual Fields,NC,20-Apr,0
Visual Fields,FU,20-Apr,0
Orthopaedic,NC,20-Apr,3
Orthopaedic,FU,20-Apr,20
Orthopaedic,NC,20-Apr,21
Orthopaedic,FU,20-Apr,39
Surgical,NC,20-Apr,4
Surgical,FU,20-Apr,13
Thyroid,NC,20-Apr,0
Thyroid,FU,20-Apr,0
Urology,NC,20-Apr,0
Urology,FU,20-Apr,1
Breast clinic,NC,20-Apr,4
Breast clinic,FU,20-Apr,6
Respiratory Clinic,NC,20-Apr,0
Respiratory Clinic,FU,20-Apr,1
Multiple Sclerosis,NC,20-Apr,0
Multiple Sclerosis,FU,20-Apr,0
Colon Rectal Screening,NC,20-Apr,0
Colon Rectal Screening,FU,20-Apr,0
Cervical Screening,NC,20-Apr,0
Cervical Screening,FU,20-Apr,0
Detox,NC,20-Apr,0
Detox,FU,20-Apr,360
Dental,NC,20-Apr,15
Dental,FU,20-Apr,13
Bleeding Room,NC,20-Apr,0
Bleeding Room,FU,20-Apr,521
Podiatry,NC,20-Apr,4
Podiatry,FU,20-Apr,38
Psychiatric-Including Child Guidance,NC,20-Apr,0
Psychiatric-Including Child Guidance,FU,20-Apr,0
Nutrition & Health Promotion,NC,20-Apr,0
Nutrition & Health Promotion,FU,20-Apr,0
Nutrition & Health Promotion,NC,20-Apr,0
Nutrition & Health Promotion,FU,20-Apr,0
Occupational Therapy (Physical),NC,20-Apr,2
Occupational Therapy (Physical),FU,20-Apr,1
Occupational Therapy (Psychiatric),NC,20-Apr,3
Occupational Therapy (Psychiatric),FU,20-Apr,48
Speech & Language Therapy,NC,20-Apr,0
Speech & Language Therapy,FU,20-Apr,0
Physiotherapy,NC,20-Apr,33
Physiotherapy,FU,20-Apr,267
Social Worker-Psychiatric,NC,20-Apr,0
Social Worker-Psychiatric,FU,20-Apr,149
Social Worker-Physical (Medical),NC,20-Apr,0
Social Worker-Physical (Medical),FU,20-Apr,0
Tissue Viability Clinic,NC,20-Apr,8
Tissue Viability Clinic,FU,20-Apr,127
Hyperbaric Unit-Oxygen treatment,NC,20-Apr,1
Hyperbaric Unit-Oxygen treatment,FU,20-Apr,6
Hyperbaric Unit-Emergency divers,NC,20-Apr,0
Hyperbaric Unit-Emergency divers,FU,20-Apr,2
12 Lead Electrocardiograms,NC,20-Apr,32
12 Lead Electrocardiograms,FU,20-Apr,0
ECG Stress tests,NC,20-Apr,0
ECG Stress tests,FU,20-Apr,0
Holters,NC,20-Apr,2
Holters,FU,20-Apr,0
Lung Function tests,NC,20-Apr,2
Lung Function tests,FU,20-Apr,0
Echocardiograms,NC,20-Apr,9
Echocardiograms,FU,20-Apr,1
BP Monitoring,NC,20-Apr,0
BP Monitoring,FU,20-Apr,0
