Clinic,Case,Date,Total
Social Worker-Physical (Medical),NC,18-Jul,
Social Worker-Physical (Medical),NC,18-Aug,
Social Worker-Physical (Medical),NC,18-Sep,
Social Worker-Physical (Medical),NC,18-Oct,0
Social Worker-Physical (Medical),NC,18-Nov,0
Social Worker-Physical (Medical),NC,18-Dec,0
Social Worker-Physical (Medical),NC,19-Jan,3
Social Worker-Physical (Medical),NC,19-Feb,2
Social Worker-Physical (Medical),NC,19-Mar,0
Social Worker-Physical (Medical),NC,19-Apr,1
Social Worker-Physical (Medical),NC,19-May,1
Social Worker-Physical (Medical),NC,19-Jun,0
Social Worker-Physical (Medical),NC,19-Jul,0
Social Worker-Physical (Medical),NC,19-Aug,0
Social Worker-Physical (Medical),NC,19-Sep,1
Social Worker-Physical (Medical),NC,19-Oct,0
Social Worker-Physical (Medical),NC,19-Nov,0
Social Worker-Physical (Medical),NC,19-Dec,1
Social Worker-Physical (Medical),NC,20-Jan,0
Social Worker-Physical (Medical),NC,20-Feb,0
Social Worker-Physical (Medical),NC,20-Mar,0
Social Worker-Physical (Medical),NC,20-Apr,0
Social Worker-Psychiatric,FU,18-Jan,127
Social Worker-Psychiatric,FU,18-Feb,64
Social Worker-Psychiatric,FU,18-Mar,57
Social Worker-Psychiatric,FU,18-Apr,55
Social Worker-Psychiatric,FU,18-May,46
Social Worker-Psychiatric,FU,18-Jun,139
Social Worker-Psychiatric,FU,18-Jul,100
Social Worker-Psychiatric,FU,18-Aug,114
Social Worker-Psychiatric,FU,18-Sep,122
Social Worker-Psychiatric,FU,18-Oct,37
Social Worker-Psychiatric,FU,18-Nov,135
Social Worker-Psychiatric,FU,18-Dec,120
Social Worker-Psychiatric,FU,19-Jan,114
Social Worker-Psychiatric,FU,19-Feb,133
Social Worker-Psychiatric,FU,19-Mar,137
Social Worker-Psychiatric,FU,19-Apr,138
Social Worker-Psychiatric,FU,19-May,144
Social Worker-Psychiatric,FU,19-Jun,138
Social Worker-Psychiatric,FU,19-Jul,137
Social Worker-Psychiatric,FU,19-Aug,140
Social Worker-Psychiatric,FU,19-Sep,141
Social Worker-Psychiatric,FU,19-Oct,144
Social Worker-Psychiatric,FU,19-Nov,144
Social Worker-Psychiatric,FU,19-Dec,145
Social Worker-Psychiatric,FU,20-Jan,145
Social Worker-Psychiatric,FU,20-Feb,143
Social Worker-Psychiatric,FU,20-Mar,147
Social Worker-Psychiatric,FU,20-Apr,149
Social Worker-Psychiatric,NC,18-Jan,15
Social Worker-Psychiatric,NC,18-Feb,11
Social Worker-Psychiatric,NC,18-Mar,11
Social Worker-Psychiatric,NC,18-Apr,6
Social Worker-Psychiatric,NC,18-May,13
Social Worker-Psychiatric,NC,18-Jun,13
Social Worker-Psychiatric,NC,18-Jul,10
Social Worker-Psychiatric,NC,18-Aug,14
Social Worker-Psychiatric,NC,18-Sep,9
Social Worker-Psychiatric,NC,18-Oct,17
Social Worker-Psychiatric,NC,18-Nov,10
Social Worker-Psychiatric,NC,18-Dec,2
Social Worker-Psychiatric,NC,19-Jan,18
Social Worker-Psychiatric,NC,19-Feb,5
Social Worker-Psychiatric,NC,19-Mar,1
Social Worker-Psychiatric,NC,19-Apr,6
Social Worker-Psychiatric,NC,19-May,1
Social Worker-Psychiatric,NC,19-Jun,2
Social Worker-Psychiatric,NC,19-Jul,1
Social Worker-Psychiatric,NC,19-Aug,4
Social Worker-Psychiatric,NC,19-Sep,1
Social Worker-Psychiatric,NC,19-Oct,0
Social Worker-Psychiatric,NC,19-Nov,1
Social Worker-Psychiatric,NC,19-Dec,2
Social Worker-Psychiatric,NC,20-Jan,0
Social Worker-Psychiatric,NC,20-Feb,6
Social Worker-Psychiatric,NC,20-Mar,2
Social Worker-Psychiatric,NC,20-Apr,0
Speech & Language Therapy,FU,18-Jan,492
Speech & Language Therapy,FU,18-Feb,397
Speech & Language Therapy,FU,18-Mar,456
Speech & Language Therapy,FU,18-Apr,419
Speech & Language Therapy,FU,18-May,439
Speech & Language Therapy,FU,18-Jun,291
Speech & Language Therapy,FU,18-Jul,502
Speech & Language Therapy,FU,18-Aug,262
Speech & Language Therapy,FU,18-Sep,240
Speech & Language Therapy,FU,18-Oct,91
Speech & Language Therapy,FU,18-Nov,110
Speech & Language Therapy,FU,18-Dec,129
Speech & Language Therapy,FU,19-Jan,134
Speech & Language Therapy,FU,19-Feb,134
Speech & Language Therapy,FU,19-Mar,130
Speech & Language Therapy,FU,19-Apr,141
Speech & Language Therapy,FU,19-May,146
Speech & Language Therapy,FU,19-Jun,153
Speech & Language Therapy,FU,19-Jul,187
Speech & Language Therapy,FU,19-Aug,202
Speech & Language Therapy,FU,19-Sep,149
Speech & Language Therapy,FU,19-Oct,154
Speech & Language Therapy,FU,19-Nov,176
Speech & Language Therapy,FU,19-Dec,147
Speech & Language Therapy,FU,20-Jan,147
Speech & Language Therapy,FU,20-Feb,153
Speech & Language Therapy,FU,20-Mar,94
Speech & Language Therapy,FU,20-Apr,0
Speech & Language Therapy,NC,18-Jan,81
Speech & Language Therapy,NC,18-Feb,73
Speech & Language Therapy,NC,18-Mar,59
Speech & Language Therapy,NC,18-Apr,77
Speech & Language Therapy,NC,18-May,62
Speech & Language Therapy,NC,18-Jun,29
Speech & Language Therapy,NC,18-Jul,94
Speech & Language Therapy,NC,18-Aug,18
Speech & Language Therapy,NC,18-Sep,13
Speech & Language Therapy,NC,18-Oct,5
Speech & Language Therapy,NC,18-Nov,6
Speech & Language Therapy,NC,18-Dec,3
Speech & Language Therapy,NC,19-Jan,7
Speech & Language Therapy,NC,19-Feb,9
Speech & Language Therapy,NC,19-Mar,6
Speech & Language Therapy,NC,19-Apr,3
Speech & Language Therapy,NC,19-May,9
Speech & Language Therapy,NC,19-Jun,16
Speech & Language Therapy,NC,19-Jul,16
Speech & Language Therapy,NC,19-Aug,9
Speech & Language Therapy,NC,19-Sep,7
Speech & Language Therapy,NC,19-Oct,8
Speech & Language Therapy,NC,19-Nov,12
Speech & Language Therapy,NC,19-Dec,6
Speech & Language Therapy,NC,20-Jan,11
Speech & Language Therapy,NC,20-Feb,6
Speech & Language Therapy,NC,20-Mar,7
Speech & Language Therapy,NC,20-Apr,0
Surgical,FU,18-Jan,177
Surgical,FU,18-Feb,156
Surgical,FU,18-Mar,214
Surgical,FU,18-Apr,174
Surgical,FU,18-May,182
Surgical,FU,18-Jun,136
Surgical,FU,18-Jul,127
Surgical,FU,18-Aug,183
Surgical,FU,18-Sep,148
Surgical,FU,18-Oct,200
Surgical,FU,18-Nov,228
Surgical,FU,18-Dec,148
Surgical,FU,19-Jan,202
Surgical,FU,19-Feb,177
Surgical,FU,19-Mar,202
Surgical,FU,19-Apr,178
Surgical,FU,19-May,235
Surgical,FU,19-Jun,158
Surgical,FU,19-Jul,172
Surgical,FU,19-Aug,183
Surgical,FU,19-Sep,201
Surgical,FU,19-Oct,194
Surgical,FU,19-Nov,207
Surgical,FU,19-Dec,165
Surgical,FU,20-Jan,255
Surgical,FU,20-Feb,180
Surgical,FU,20-Mar,106
Surgical,FU,20-Apr,13
Surgical,NC,18-Jan,130
Surgical,NC,18-Feb,113
Surgical,NC,18-Mar,137
Surgical,NC,18-Apr,154
Surgical,NC,18-May,138
Surgical,NC,18-Jun,89
Surgical,NC,18-Jul,100
Surgical,NC,18-Aug,153
Surgical,NC,18-Sep,117
Surgical,NC,18-Oct,150
Surgical,NC,18-Nov,140
Surgical,NC,18-Dec,72
Surgical,NC,19-Jan,131
Surgical,NC,19-Feb,110
Surgical,NC,19-Mar,145
Surgical,NC,19-Apr,117
Surgical,NC,19-May,112
Surgical,NC,19-Jun,106
Surgical,NC,19-Jul,116
Surgical,NC,19-Aug,133
Surgical,NC,19-Sep,111
Surgical,NC,19-Oct,135
Surgical,NC,19-Nov,155
Surgical,NC,19-Dec,121
Surgical,NC,20-Jan,116
Surgical,NC,20-Feb,104
Surgical,NC,20-Mar,48
Surgical,NC,20-Apr,4
Thyroid,FU,18-Jan,0
Thyroid,FU,18-Feb,0
Thyroid,FU,18-Mar,0
Thyroid,FU,18-Apr,0
Thyroid,FU,18-May,0
Thyroid,FU,18-Jun,0
Thyroid,FU,18-Jul,0
Thyroid,FU,18-Aug,0
Thyroid,FU,18-Sep,0
Thyroid,FU,18-Oct,0
Thyroid,FU,18-Nov,0
Thyroid,FU,18-Dec,0
Thyroid,FU,19-Jan,0
Thyroid,FU,19-Feb,0
Thyroid,FU,19-Mar,0
Thyroid,FU,19-Apr,0
Thyroid,FU,19-May,0
Thyroid,FU,19-Jun,0
Thyroid,FU,19-Jul,0
Thyroid,FU,19-Aug,0
Thyroid,FU,19-Sep,0
Thyroid,FU,19-Oct,10
Thyroid,FU,19-Nov,9
Thyroid,FU,19-Dec,0
Thyroid,FU,20-Jan,13
Thyroid,FU,20-Feb,7
Thyroid,FU,20-Mar,5
Thyroid,FU,20-Apr,0
Thyroid,NC,18-Jan,0
Thyroid,NC,18-Feb,0
Thyroid,NC,18-Mar,0
Thyroid,NC,18-Apr,0
Thyroid,NC,18-May,0
Thyroid,NC,18-Jun,0
Thyroid,NC,18-Jul,0
Thyroid,NC,18-Aug,0
Thyroid,NC,18-Sep,0
Thyroid,NC,18-Oct,0
Thyroid,NC,18-Nov,0
Thyroid,NC,18-Dec,0
Thyroid,NC,19-Jan,0
Thyroid,NC,19-Feb,0
Thyroid,NC,19-Mar,0
Thyroid,NC,19-Apr,0
Thyroid,NC,19-May,0
Thyroid,NC,19-Jun,0
Thyroid,NC,19-Jul,0
Thyroid,NC,19-Aug,0
Thyroid,NC,19-Sep,0
Thyroid,NC,19-Oct,3
Thyroid,NC,19-Nov,2
Thyroid,NC,19-Dec,0
Thyroid,NC,20-Jan,0
Thyroid,NC,20-Feb,3
Thyroid,NC,20-Mar,4
Thyroid,NC,20-Apr,0
Tissue Viability Clinic,FU,18-Jan,247
Tissue Viability Clinic,FU,18-Feb,265
Tissue Viability Clinic,FU,18-Mar,313
Tissue Viability Clinic,FU,18-Apr,326
Tissue Viability Clinic,FU,18-May,309
Tissue Viability Clinic,FU,18-Jun,257
Tissue Viability Clinic,FU,18-Jul,292
Tissue Viability Clinic,FU,18-Aug,238
Tissue Viability Clinic,FU,18-Sep,341
Tissue Viability Clinic,FU,18-Oct,347
Tissue Viability Clinic,FU,18-Nov,294
Tissue Viability Clinic,FU,18-Dec,306
Tissue Viability Clinic,FU,19-Jan,261
Tissue Viability Clinic,FU,19-Feb,295
Tissue Viability Clinic,FU,19-Mar,277
Tissue Viability Clinic,FU,19-Apr,241
Tissue Viability Clinic,FU,19-May,249
Tissue Viability Clinic,FU,19-Jun,343
Tissue Viability Clinic,FU,19-Jul,333
Tissue Viability Clinic,FU,19-Aug,340
Tissue Viability Clinic,FU,19-Sep,371
Tissue Viability Clinic,FU,19-Oct,380
Tissue Viability Clinic,FU,19-Nov,369
Tissue Viability Clinic,FU,19-Dec,451
Tissue Viability Clinic,FU,20-Jan,405
Tissue Viability Clinic,FU,20-Feb,217
Tissue Viability Clinic,FU,20-Mar,278
Tissue Viability Clinic,FU,20-Apr,127
Tissue Viability Clinic,NC,18-Jan,17
Tissue Viability Clinic,NC,18-Feb,20
Tissue Viability Clinic,NC,18-Mar,20
Tissue Viability Clinic,NC,18-Apr,20
Tissue Viability Clinic,NC,18-May,18
Tissue Viability Clinic,NC,18-Jun,12
Tissue Viability Clinic,NC,18-Jul,21
Tissue Viability Clinic,NC,18-Aug,22
Tissue Viability Clinic,NC,18-Sep,15
Tissue Viability Clinic,NC,18-Oct,23
Tissue Viability Clinic,NC,18-Nov,14
Tissue Viability Clinic,NC,18-Dec,14
Tissue Viability Clinic,NC,19-Jan,14
Tissue Viability Clinic,NC,19-Feb,29
Tissue Viability Clinic,NC,19-Mar,27
Tissue Viability Clinic,NC,19-Apr,16
Tissue Viability Clinic,NC,19-May,30
Tissue Viability Clinic,NC,19-Jun,24
Tissue Viability Clinic,NC,19-Jul,35
Tissue Viability Clinic,NC,19-Aug,28
Tissue Viability Clinic,NC,19-Sep,27
Tissue Viability Clinic,NC,19-Oct,27
Tissue Viability Clinic,NC,19-Nov,22
Tissue Viability Clinic,NC,19-Dec,24
Tissue Viability Clinic,NC,20-Jan,26
Tissue Viability Clinic,NC,20-Feb,20
Tissue Viability Clinic,NC,20-Mar,17
Tissue Viability Clinic,NC,20-Apr,8
Urology,FU,18-Jan,105
Urology,FU,18-Feb,111
Urology,FU,18-Mar,80
Urology,FU,18-Apr,79
Urology,FU,18-May,141
Urology,FU,18-Jun,90
Urology,FU,18-Jul,95
Urology,FU,18-Aug,103
Urology,FU,18-Sep,86
Urology,FU,18-Oct,116
Urology,FU,18-Nov,63
Urology,FU,18-Dec,40
Urology,FU,19-Jan,116
Urology,FU,19-Feb,87
Urology,FU,19-Mar,103
Urology,FU,19-Apr,110
Urology,FU,19-May,107
Urology,FU,19-Jun,54
Urology,FU,19-Jul,90
Urology,FU,19-Aug,75
Urology,FU,19-Sep,72
Urology,FU,19-Oct,108
Urology,FU,19-Nov,99
Urology,FU,19-Dec,58
Urology,FU,20-Jan,86
Urology,FU,20-Feb,74
Urology,FU,20-Mar,39
Urology,FU,20-Apr,1
Urology,NC,18-Jan,24
Urology,NC,18-Feb,34
Urology,NC,18-Mar,46
Urology,NC,18-Apr,39
Urology,NC,18-May,39
Urology,NC,18-Jun,22
Urology,NC,18-Jul,32
Urology,NC,18-Aug,34
Urology,NC,18-Sep,21
Urology,NC,18-Oct,23
Urology,NC,18-Nov,8
Urology,NC,18-Dec,17
Urology,NC,19-Jan,41
Urology,NC,19-Feb,27
Urology,NC,19-Mar,36
Urology,NC,19-Apr,25
Urology,NC,19-May,31
Urology,NC,19-Jun,36
Urology,NC,19-Jul,31
Urology,NC,19-Aug,29
Urology,NC,19-Sep,22
Urology,NC,19-Oct,40
Urology,NC,19-Nov,26
Urology,NC,19-Dec,23
Urology,NC,20-Jan,32
Urology,NC,20-Feb,38
Urology,NC,20-Mar,7
Urology,NC,20-Apr,0
Visual Fields,FU,18-Jan,3
Visual Fields,FU,18-Feb,4
Visual Fields,FU,18-Mar,7
Visual Fields,FU,18-Apr,3
Visual Fields,FU,18-May,7
Visual Fields,FU,18-Jun,4
Visual Fields,FU,18-Jul,4
Visual Fields,FU,18-Aug,3
Visual Fields,FU,18-Sep,1
Visual Fields,FU,18-Oct,2
Visual Fields,FU,18-Nov,2
Visual Fields,FU,18-Dec,2
Visual Fields,FU,19-Jan,3
Visual Fields,FU,19-Feb,1
Visual Fields,FU,19-Mar,1
Visual Fields,FU,19-Apr,1
Visual Fields,FU,19-May,4
Visual Fields,FU,19-Jun,2
Visual Fields,FU,19-Jul,3
Visual Fields,FU,19-Aug,3
Visual Fields,FU,19-Sep,3
Visual Fields,FU,19-Oct,9
Visual Fields,FU,19-Nov,22
Visual Fields,FU,19-Dec,0
Visual Fields,FU,20-Jan,28
Visual Fields,FU,20-Feb,10
Visual Fields,FU,20-Mar,7
Visual Fields,FU,20-Apr,0
Visual Fields,NC,18-Jan,0
Visual Fields,NC,18-Feb,0
Visual Fields,NC,18-Mar,0
Visual Fields,NC,18-Apr,0
Visual Fields,NC,18-May,0
Visual Fields,NC,18-Jun,0
Visual Fields,NC,18-Jul,0
Visual Fields,NC,18-Aug,0
Visual Fields,NC,18-Sep,0
Visual Fields,NC,18-Oct,0
Visual Fields,NC,18-Nov,0
Visual Fields,NC,18-Dec,0
Visual Fields,NC,19-Jan,2
Visual Fields,NC,19-Feb,3
Visual Fields,NC,19-Mar,0
Visual Fields,NC,19-Apr,0
Visual Fields,NC,19-May,0
Visual Fields,NC,19-Jun,0
Visual Fields,NC,19-Jul,0
Visual Fields,NC,19-Aug,1
Visual Fields,NC,19-Sep,1
Visual Fields,NC,19-Oct,2
Visual Fields,NC,19-Nov,2
Visual Fields,NC,19-Dec,0
Visual Fields,NC,20-Jan,4
Visual Fields,NC,20-Feb,1
Visual Fields,NC,20-Mar,0
Visual Fields,NC,20-Apr,0
