AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2019,1,Diseases of the respiratory system,"Influenza with other manifestations, virus not identified",1
2019,1,Diseases of the respiratory system,"Influenza with other respiratory manifestations, virus not identified",1
2019,1,Diseases of the respiratory system,"Lobar pneumonia, unspecified",1
2019,1,Diseases of the respiratory system,"Pleural effusion, not elsewhere classified",1
2019,1,Diseases of the respiratory system,"Pneumonia, organism unspecified",2
2019,1,Diseases of the respiratory system,"Pneumonia, unspecified",7
2019,1,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2019,1,Diseases of the respiratory system,Pulmonary oedema,1
2019,1,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),6
2019,1,Diseases of the respiratory system,"Viral pneumonia, unspecified",1
2019,1,Diseases of the skin and subcutaneous tissue,Cellulitis,2
2019,1,Diseases of the skin and subcutaneous tissue,Cellulitis of face,1
2019,1,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,1
2019,1,Diseases of the skin and subcutaneous tissue,Pilonidal cyst with abscess,1
2019,1,"Endocrine, nutritional and metabolic diseases",Fluid overload,1
2019,1,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,1
2019,1,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With other specified complications,1
2019,1,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): Without complications,1
2019,1,"Endocrine, nutritional and metabolic diseases",Other hypoglycaemia,1
2019,1,External causes of morbidity and mortality,Driver injured in collision with other and unspecified motor vehicles in traffic accident,1
2019,1,External causes of morbidity and mortality,Fall on and from stairs and steps,1
2019,1,External causes of morbidity and mortality,"Fall on same level from slipping, tripping and stumbling",2
2019,1,External causes of morbidity and mortality,Unspecified fall,1
2019,1,Factors influencing health status and contact with health services,Adjustment and management of other implanted devices [PEG] (change / dislodged / removal),1
2019,1,Factors influencing health status and contact with health services,Person awaiting admission to adequate facility elsewhere (social case),1
2019,1,Factors influencing health status and contact with health services,Personal history of long-term (current) use of anticoagulants,1
2019,1,Factors influencing health status and contact with health services,Problems related to social environment,1
2019,1,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",1
2019,1,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",3
2019,1,"Injury, poisoning and certain other consequences of external causes","Fracture of lower leg, part unspecified",1
2019,1,"Injury, poisoning and certain other consequences of external causes",Fracture of metatarsal bone,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of humerus,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Fracture of shafts of both ulna and radius,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of tibia,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Hypothermia,1
2019,1,"Injury, poisoning and certain other consequences of external causes","Infections following infusion, transfusion and therapeutic injection",1
2019,1,"Injury, poisoning and certain other consequences of external causes",Mechanical complication of internal fixation device of other bones,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Multiple injuries of head,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Multiple injuries of thorax,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Pertrochanteric fracture,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Unspecified adverse effect of drug or medicament,1
2019,1,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,2
2019,1,Mental and behavioural disorders,"Delirium, unspecified",1
2019,1,"Pregnancy, childbirth and the puerperium","Delivery by caesarean section, unspecified (LSCS)",1
2019,1,"Pregnancy, childbirth and the puerperium","False labour, unspecified",1
2019,1,"Pregnancy, childbirth and the puerperium",Gestational [pregnancy-induced] hypertension without significant proteinuria,1
2019,1,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,2
2019,1,"Pregnancy, childbirth and the puerperium",Single spontaneous delivery,1
2019,1,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",12
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Bradycardia, unspecified",1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",11
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,2
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Hypothermia, not associated with low environmental temperature",1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,2
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,2
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,3
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,8
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Pain, unspecified",1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,2
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,3
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tendency to fall, not elsewhere classified",1
2019,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),1
2019,2,Certain infectious and parasitic diseases,Bacterial infection of unspecified site,1
2019,2,Certain infectious and parasitic diseases,Campylobacter enteritis,1
2019,2,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,9
2019,2,Certain infectious and parasitic diseases,Infectious mononucleosis,1
2019,2,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,2
2019,2,Certain infectious and parasitic diseases,Scarlet fever,1
2019,2,Certain infectious and parasitic diseases,Sepsis due to unspecified staphylococcus,1
2019,2,Certain infectious and parasitic diseases,"Viral infection, unspecified",3
2019,2,Certain infectious and parasitic diseases,"Viral meningitis, unspecified",1
2019,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Allergic purpura,1
2019,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",1
2019,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Aplastic anaemia, unspecified",1
2019,2,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),2
2019,2,Diseases of the circulatory system,"Acute pericarditis, unspecified",1
2019,2,Diseases of the circulatory system,"Angina pectoris, unspecified",1
2019,2,Diseases of the circulatory system,Aortic (valve) stenosis,1
2019,2,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),2
2019,2,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2019,2,Diseases of the circulatory system,Congestive heart failure,9
2019,2,Diseases of the circulatory system,Embolism and thrombosis of arteries of lower extremities,1
2019,2,Diseases of the circulatory system,Essential (primary) hypertension (HT),2
2019,2,Diseases of the circulatory system,Nonpyogenic thrombosis of intracranial venous system,1
2019,2,Diseases of the circulatory system,Pulmonary embolism,1
2019,2,Diseases of the circulatory system,"Stroke, not specified as haemorrhage or infarction (CVA)",1
2019,2,Diseases of the circulatory system,Subdural haemorrhage (acute)(nontraumatic),1
2019,2,Diseases of the circulatory system,Supraventricular tachycardia (SVT),1
2019,2,Diseases of the digestive system,Acute appendicitis,1
2019,2,Diseases of the digestive system,"Acute appendicitis, other and unspecified",1
2019,2,Diseases of the digestive system,Acute cholecystitis,1
2019,2,Diseases of the digestive system,Anal abscess,2
2019,2,Diseases of the digestive system,Cholangitis,1
2019,2,Diseases of the digestive system,Constipation,1
2019,2,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, without perforation or abscess",1
